,ID_Distrito,Descripción,Precio
125,7,"Piso En Alquiler En Calle Max Aub, Vallehermoso, Chamberí, Madrid, Madrid",1300
126,7,"Piso En Alquiler En Calle Lozoya, Chamberí, Madrid, Madrid",1350
127,16,"Piso En Alquiler En Calle Santa Virgilia, Pinar Del Rey, Hortaleza, Madrid, Madrid",1350
128,8,"Piso En Alquiler En Calle Villa De Marin, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1400
129,7,"Piso En Alquiler En Avenida Del Valle, Vallehermoso, Chamberí, Madrid, Madrid",1400
130,7,"Piso En Alquiler En Avenida Reina Victoria, Vallehermoso, Chamberí, Madrid, Madrid",1400
131,1,"Piso En Alquiler En Calle San Dimas, Universidad, Centro, Madrid, Madrid",1450
132,7,"Piso En Alquiler En Calle Cristobal Bordiu, Ríos Rosas, Chamberí, Madrid, Madrid",1550
133,5,"Piso En Alquiler En Calle Victor De La Serna , Chamartín, Madrid, Madrid",1600
134,7,"Piso En Alquiler En Avenida Pablo Iglesias, Vallehermoso, Chamberí, Madrid, Madrid",1650
135,7,"Piso En Alquiler En Calle Donoso Cortes, Arapiles, Chamberí, Madrid, Madrid",1650
136,7,"Piso En Alquiler En Calle Bravo Murillo, Ríos Rosas, Chamberí, Madrid, Madrid",1700
137,4,"Piso En Alquiler En Plaza América Española, Fuente Del Berro, Salamanca, Madrid, Madrid",1800
138,4,"Piso En Alquiler En Calle Bocangel, Fuente Del Berro, Salamanca, Madrid, Madrid",1800
139,7,"Piso En Alquiler En Avenida Reina Victoria, Vallehermoso, Chamberí, Madrid, Madrid",1800
140,7,"Piso En Alquiler En Calle Andres Mellado, Vallehermoso, Chamberí, Madrid, Madrid",1900
141,7,"Piso En Alquiler En Calle Fernando El Catolico, Chamberí, Madrid, Madrid",1900
142,7,"Piso En Alquiler En Calle Ramiro Ii, Vallehermoso, Chamberí, Madrid, Madrid",1950
143,2,"Piso En Alquiler En Calle Mendez Alvaro, Delicias, Arganzuela, Madrid, Madrid",1950
144,7,"Piso En Alquiler En Calle Eloy Gonzalo, Trafalgar, Chamberí, Madrid, Madrid",1950
145,7,"Piso En Alquiler En Calle Garcia De Paredes, Almagro, Chamberí, Madrid, Madrid",1995
146,4,"Piso En Alquiler En Calle Antonio Toledano, 4, Fuente Del Berro, Salamanca, Madrid, Madrid",2350
147,7,"Piso En Alquiler En Calle Vargas, Ríos Rosas, Chamberí, Madrid, Madrid",2400
148,7,"Piso En Alquiler En Calle Rafael Calvo, Almagro, Chamberí, Madrid, Madrid",2500
149,4,"Piso En Alquiler En Calle Hermosilla, 101, Goya, Salamanca, Madrid, Madrid",550
150,13,"Piso En Alquiler En Calle Marismas, Nueva Numancia, Puente De Vallecas, Madrid, Madrid",600
151,5,"Piso En Alquiler En Calle Nicaragua, Hispanoamérica, Chamartín, Madrid, Madrid",600
152,5,"Estudio En Alquiler En Calle Fuente Del Saz , Hispanoamérica, Chamartín, Madrid, Madrid",600
153,1,"Apartamento En Alquiler En Calle Libertad, Justicia, Centro, Madrid, Madrid",650
154,13,"Apartamento En Alquiler En Calle Virgen, Palomeras Bajas, Puente De Vallecas, Madrid, Madrid",650
155,2,"Estudio En Venta En Paseo De Las Delicias, Delicias, Arganzuela, Madrid, Madrid",650
156,5,"Estudio En Alquiler En Calle Bolivia, Nueva España, Chamartín, Madrid, Madrid",650
157,9,"Piso En Alquiler En Calle Buen Suceso, Argüelles, Moncloa-Aravaca, Madrid, Madrid",690
158,1,"Apartamento En Alquiler En Calle Tesoro, Universidad, Centro, Madrid, Madrid",700
159,2,"Piso En Alquiler En Calle Arquitectura, Acacias, Arganzuela, Madrid, Madrid",700
160,7,"Estudio En Alquiler En Calle Joaquin Maria Lopez, Gaztambide, Chamberí, Madrid, Madrid",700
161,13,"Piso En Alquiler En Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",700
162,13,"Piso En Alquiler En Calle Embalse De Navacerrada, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",700
163,13,"Piso En Alquiler En Calle Rio Salado, Portazgo, Puente De Vallecas, Madrid, Madrid",700
164,13,"Piso En Alquiler En Avenida Pablo Neruda, Portazgo, Puente De Vallecas, Madrid, Madrid",700
165,13,"Piso En Alquiler En Calle Pico Mampodre, Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",700
166,8,"Piso En Alquiler En Calle Isla De Arosa, Peñagrande, Fuencarral-El Pardo, Madrid, Madrid",700
167,10,"Estudio En Alquiler En Calle Industria, 42, Puerta Del Ángel, Latina, Madrid, Madrid",700
168,9,"Piso En Alquiler En Calle Martín De Los Heros, Argüelles, Moncloa-Aravaca, Madrid, Madrid",720
169,13,"Piso En Alquiler En Calle Adolfo Bioy Casares, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",725
170,7,"Estudio En Alquiler En Calle Santa Engracia, Ríos Rosas, Chamberí, Madrid, Madrid",750
171,1,"Apartamento En Alquiler En Calle San Lorenzo, Justicia, Centro, Madrid, Madrid",750
172,2,"Piso En Alquiler En Calle Martin De Vargas, Acacias, Arganzuela, Madrid, Madrid",750
173,5,"Piso En Alquiler En Calle Costa Rica, Nueva España, Chamartín, Madrid, Madrid",750
174,11,"Piso En Alquiler En Calle Alejandro Sanchez, Opañel, Carabanchel, Madrid, Madrid",750
175,8,"Piso En Alquiler En Valverde, Fuencarral-El Pardo, Madrid, Madrid",750
176,9,"Piso En Alquiler En Calle Rey Francisco, Argüelles, Moncloa-Aravaca, Madrid, Madrid",750
177,13,"Piso En Alquiler En Calle Puerto Del Milagro, Palomeras Bajas, Puente De Vallecas, Madrid, Madrid",760
178,2,"Piso En Alquiler En Calle Caceres, Delicias, Arganzuela, Madrid, Madrid",780
179,13,"Apartamento En Alquiler En Carretera Villaverde A Vallecas, Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",780
180,8,"Piso En Alquiler En Plaza Carballo, Pilar, Fuencarral-El Pardo, Madrid, Madrid",790
181,7,"Estudio En Alquiler En Calle Alonso Cano, Almagro, Chamberí, Madrid, Madrid",790
182,13,"Dúplex En Alquiler En Avenida Gran Via Del Sureste, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",790
183,2,"Estudio En Alquiler En Calle Mazarredo, Imperial, Arganzuela, Madrid, Madrid",800
184,16,"Estudio En Alquiler En Avenida Francisco Pi Y Margall, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",800
185,8,"Piso En Alquiler En Avenida Betanzos, Pilar, Fuencarral-El Pardo, Madrid, Madrid",800
186,8,"Piso En Alquiler En Pilar, Fuencarral-El Pardo, Madrid, Madrid",800
187,1,"Piso En Alquiler En Calle Minas, Universidad, Centro, Madrid, Madrid",800
188,1,"Apartamento En Alquiler En Calle San Marcos, Justicia, Centro, Madrid, Madrid",800
189,2,"Piso En Alquiler En Paseo De Las Acacias, Acacias, Arganzuela, Madrid, Madrid",800
190,4,"Piso En Alquiler En Calle General Oraá, Castellana, Salamanca, Madrid, Madrid",800
191,7,"Estudio En Alquiler En Calle Zurbano, Almagro, Chamberí, Madrid, Madrid",800
192,1,"Piso En Alquiler En Madrid, Madrid",800
193,13,"Piso En Alquiler En Calle Barranco Del Novillo, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",800
194,11,"Piso En Alquiler En Buenavista, Carabanchel, Madrid, Madrid",800
195,10,"Piso En Alquiler En Aluche, Latina, Madrid, Madrid",800
196,8,"Piso En Alquiler En Calle Sarria, Pilar, Fuencarral-El Pardo, Madrid, Madrid",800
197,13,"Piso En Alquiler En Calle Diligencia, Palomeras Bajas, Puente De Vallecas, Madrid, Madrid",800
198,9,"Piso En Alquiler En Calle Juan Alvarez Mendizabal, Moncloa-Aravaca, Madrid, Madrid",800
199,16,"Piso En Alquiler En Calle Mar Caspio, Pinar Del Rey, Hortaleza, Madrid, Madrid",800
200,16,"Ático En Alquiler En Calle Isabel Clara Eugenia, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",820
201,7,"Estudio En Alquiler En Paseo General Martinez Campos, Almagro, Chamberí, Madrid, Madrid",830
202,13,"Piso En Alquiler En Calle Picos De Europa, Nueva Numancia, Puente De Vallecas, Madrid, Madrid",850
203,7,"Piso En Alquiler En Calle Cristobal Bordiu, Ríos Rosas, Chamberí, Madrid, Madrid",850
204,10,"Piso En Alquiler En Paseo De Olivos, Puerta Del Ángel, Latina, Madrid, Madrid",850
205,8,"Piso En Alquiler En Calle Ginzo De Limia, Pilar, Fuencarral-El Pardo, Madrid, Madrid",850
206,8,"Piso En Alquiler En Calle Melchor Fernández Almagro, Pilar, Fuencarral-El Pardo, Madrid, Madrid",850
207,1,"Piso En Alquiler En Calle Abades, Embajadores, Centro, Madrid, Madrid",850
208,1,"Estudio En Alquiler En Calle Abades, Embajadores, Centro, Madrid, Madrid",850
209,1,"Apartamento En Alquiler En Calle Pelayo, Justicia, Centro, Madrid, Madrid",850
210,1,"Apartamento En Alquiler En Calle San Lorenzo, Justicia, Centro, Madrid, Madrid",850
211,6,"Piso En Alquiler En Calle Carlos Latorre, 4, Cuatro Caminos, Tetuán, Madrid, Madrid",850
212,7,"Piso En Alquiler En Calle Guzman El Bueno, Vallehermoso, Chamberí, Madrid, Madrid",850
213,13,"Piso En Alquiler En Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",850
214,13,"Piso En Alquiler En Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",850
215,13,"Piso En Alquiler En Avenida Ensanche De Vallecas, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",850
216,13,"Piso En Alquiler En Avenida Las Suertes, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",850
217,2,"Piso En Alquiler En Calle Caceres, Delicias, Arganzuela, Madrid, Madrid",850
218,2,"Piso En Alquiler En Calle Caceres, Delicias, Arganzuela, Madrid, Madrid",850
219,6,"Estudio En Alquiler En Calle Juan De Olias, Cuatro Caminos, Tetuán, Madrid, Madrid",850
220,6,"Piso En Alquiler En Calle Juan De Olias, Cuatro Caminos, Tetuán, Madrid, Madrid",850
221,11,"Piso En Alquiler En Calle Piqueñas, Buenavista, Carabanchel, Madrid, Madrid",850
222,10,"Piso En Alquiler En Calle Valmojado, Aluche, Latina, Madrid, Madrid",850
223,20,"Piso En Alquiler En Calle San Narciso, Canillejas, San Blas-Canillejas, Madrid, Madrid",850
224,10,"Piso En Alquiler En Calle Soledad Cazorla, Las Águilas, Latina, Madrid, Madrid",850
225,20,"Piso En Alquiler En Calle Longares, San Blas-Canillejas, Madrid, Madrid",850
226,17,"Piso En Alquiler En Calle Jose Maria Lozano Sainz, Los Ángeles, Villaverde, Madrid, Madrid",850
227,17,"Piso En Alquiler En Calle Jose Maria Lozano Sainz, Los Ángeles, Villaverde, Madrid, Madrid",850
228,11,"Piso En Alquiler En Calle Antonio Moreno, Opañel, Carabanchel, Madrid, Madrid",850
229,11,"Piso En Alquiler En Buenavista, Carabanchel, Madrid, Madrid",850
230,1,"Piso En Alquiler En Madrid, Madrid",850
231,20,"Piso En Alquiler En Arcos, San Blas-Canillejas, Madrid, Madrid",850
232,13,"Piso En Alquiler En Calle Virgen De Las Viñas, Santa Eugenia, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",850
233,13,"Piso En Alquiler En Calle Sierra Vieja, Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",850
234,8,"Piso En Alquiler En Valverde, Fuencarral-El Pardo, Madrid, Madrid",850
235,9,"Piso En Alquiler En Calle Juan Alvarez De Mendizabal, Argüelles, Moncloa-Aravaca, Madrid, Madrid",850
236,7,"Estudio En Alquiler En Calle Cea Bermudez, Arapiles, Chamberí, Madrid, Madrid",850
237,4,"Estudio En Alquiler En Calle Cartagena, Guindalera, Salamanca, Madrid, Madrid",850
238,16,"Piso En Alquiler En Calle Mar De Oman, Pinar Del Rey, Hortaleza, Madrid, Madrid",850
239,16,"Piso En Alquiler En Plaza Doctor Calvo Perez, Pinar Del Rey, Hortaleza, Madrid, Madrid",850
240,8,"Piso En Alquiler En Valverde, Fuencarral-El Pardo, Madrid, Madrid",870
241,4,"Apartamento En Alquiler En Calle Sancho Dávila, Fuente Del Berro, Salamanca, Madrid, Madrid",875
242,7,"Estudio En Alquiler En Calle Gaztambide, Gaztambide, Chamberí, Madrid, Madrid",880
243,7,"Piso En Alquiler En Calle Robledillo, Ríos Rosas, Chamberí, Madrid, Madrid",890
244,1,"Piso En Alquiler En Calle Minas, Universidad, Centro, Madrid, Madrid",890
245,9,"Estudio En Alquiler En Moncloa-Aravaca, Madrid, Madrid",890
246,7,"Estudio En Alquiler En Calle Garcia De Paredes, Trafalgar, Chamberí, Madrid, Madrid",895
247,13,"Piso En Alquiler En Calle Antonio Durán Tovar, Portazgo, Puente De Vallecas, Madrid, Madrid",900
248,4,"Piso En Alquiler En Calle Sancho Dávila, Fuente Del Berro, Salamanca, Madrid, Madrid",900
249,1,"Piso En Alquiler En Calle De La Esperanza, Embajadores, Centro, Madrid, Madrid",900
250,1,"Apartamento En Alquiler En Calle San Bernardo, Universidad, Centro, Madrid, Madrid",900
251,1,"Estudio En Alquiler En Calle San Vicente Ferrer, Universidad, Centro, Madrid, Madrid",900
252,1,"Apartamento En Alquiler En Calle De Las Infantas, Justicia, Centro, Madrid, Madrid",900
253,2,"Piso En Alquiler En Paseo De Las Yeserias, Acacias, Arganzuela, Madrid, Madrid",900
254,7,"Piso En Alquiler En Calle Rodriguez San Pedro, Gaztambide, Chamberí, Madrid, Madrid",900
255,3,"Piso En Alquiler En Calle Andres Torrejon, Jerónimos, Retiro, Madrid, Madrid",900
256,1,"Piso En Alquiler En Calle Manuela Malasaña, Universidad, Centro, Madrid, Madrid",900
257,10,"Piso En Alquiler En Calle Ocaña, Aluche, Latina, Madrid, Madrid",900
258,2,"Piso En Alquiler En Calle Caceres, Delicias, Arganzuela, Madrid, Madrid",900
259,6,"Piso En Alquiler En Calle Lerida, Cuatro Caminos, Tetuán, Madrid, Madrid",900
260,6,"Estudio En Alquiler En Calle Orense, Cuatro Caminos, Tetuán, Madrid, Madrid",900
261,6,"Estudio En Alquiler En Calle Orense, Cuatro Caminos, Tetuán, Madrid, Madrid",900
262,6,"Estudio En Alquiler En Calle Orense, Cuatro Caminos, Tetuán, Madrid, Madrid",900
