Municipios;Distritos;Secciones;Indicadores de renta media y mediana;Periodo;Total
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2019;69.558
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2018;70.735
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2017;65.995
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2016;65.260
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2015;60.962
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2022;42.465
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2021;39.991
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2020;38.799
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2019;39.332
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2018;37.557
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2017;36.142
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2016;35.609
28079 Madrid;2807906 Madrid distrito 06;;Renta neta media por hogar;2015;34.702
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2022;60.032
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2021;56.281
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2020;55.757
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2019;56.073
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2018;54.328
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2017;51.644
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2016;50.882
28079 Madrid;2807907 Madrid distrito 07;;Renta neta media por hogar;2015;48.997
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2022;58.214
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2021;55.125
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2020;54.292
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2019;54.493
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2018;52.858
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2017;50.379
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2016;50.087
28079 Madrid;2807908 Madrid distrito 08;;Renta neta media por hogar;2015;48.859
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2022;68.238
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2021;63.205
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2020;62.202
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2019;62.482
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2018;64.066
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2017;58.965
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2016;57.423
28079 Madrid;2807909 Madrid distrito 09;;Renta neta media por hogar;2015;56.458
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2022;35.669
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2021;33.790
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2020;32.957
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2019;33.237
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2018;31.872
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2017;30.847
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2016;30.490
28079 Madrid;2807910 Madrid distrito 10;;Renta neta media por hogar;2015;30.157
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2022;33.786
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2021;32.050
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2020;30.890
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2019;31.190
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2018;29.842
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2017;28.721
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2016;28.301
28079 Madrid;2807911 Madrid distrito 11;;Renta neta media por hogar;2015;27.940
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2022;31.996
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2021;30.023
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2020;28.770
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2019;29.061
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2018;27.674
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2017;26.501
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2016;25.954
28079 Madrid;2807912 Madrid distrito 12;;Renta neta media por hogar;2015;25.573
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2022;30.339
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2021;28.681
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2020;27.714
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2019;27.975
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2018;26.652
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2017;25.527
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2016;25.029
28079 Madrid;2807913 Madrid distrito 13;;Renta neta media por hogar;2015;24.690
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2022;40.325
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2021;38.421
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2020;37.890
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2019;37.951
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2018;36.755
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2017;35.514
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2016;35.059
28079 Madrid;2807914 Madrid distrito 14;;Renta neta media por hogar;2015;34.753
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2022;43.738
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2021;41.311
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2020;40.532
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2019;40.948
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2018;39.425
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2017;37.621
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2016;37.421
28079 Madrid;2807915 Madrid distrito 15;;Renta neta media por hogar;2015;36.833
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2022;57.506
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2021;54.316
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2020;52.880
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2019;53.836
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2018;52.944
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2017;49.695
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2016;48.688
28079 Madrid;2807916 Madrid distrito 16;;Renta neta media por hogar;2015;47.113
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2022;32.527
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2021;30.673
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2020;29.640
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2019;29.873
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2018;28.407
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2017;27.392
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2016;26.915
28079 Madrid;2807917 Madrid distrito 17;;Renta neta media por hogar;2015;26.599
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2022;36.998
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2021;35.278
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2020;34.190
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2019;34.168
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2018;32.765
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2017;31.447
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2016;30.861
28079 Madrid;2807918 Madrid distrito 18;;Renta neta media por hogar;2015;30.175
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2022;39.505
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2021;37.141
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2020;35.589
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2019;35.510
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2018;33.870
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2017;32.713
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2016;32.152
28079 Madrid;2807919 Madrid distrito 19;;Renta neta media por hogar;2015;31.466
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2022;41.474
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2021;39.321
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2020;38.163
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2019;38.560
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2018;37.112
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2017;35.546
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2016;35.077
28079 Madrid;2807920 Madrid distrito 20;;Renta neta media por hogar;2015;34.498
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2022;54.343
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2021;51.400
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2020;50.985
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2019;51.108
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2018;49.615
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2017;47.782
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2016;47.389
28079 Madrid;2807921 Madrid distrito 21;;Renta neta media por hogar;2015;46.347
